2012,9,11,68203
2012,9,12,68201
2012,9,13,68274
2012,9,14,68468
2012,9,17,68357
2012,9,18,68263
2012,9,19,68255
2012,9,20,68151
2012,9,21,68131
2012,9,24,68171
2012,9,25,67975
2012,9,26,67972
2012,9,27,67988
2012,9,28,67925
2012,10,1,67924
2012,10,2,67922
2012,10,3,67919
2012,10,4,67905
2012,10,5,67919
2012,10,8,67913
2012,10,9,67905
2012,10,10,67883
2012,10,11,67920
2012,10,12,67902
2012,10,15,67916
2012,10,16,67965
2012,10,17,68001
2012,10,18,68015
2012,10,19,67955
2012,10,22,67955
2012,10,23,67955
2012,10,24,67959
2012,10,25,68001
2012,10,26,67836
2012,10,29,60308
2012,10,30,60308
2012,10,31,67912
2012,11,1,67896
2012,11,2,67871
2012,11,5,67870
2012,11,6,67996
2012,11,7,67767
2012,11,8,67609
2012,11,9,67461
2012,11,12,67484
2012,11,13,67338
2012,11,14,67025
2012,11,15,66960
2012,11,16,66986
2012,11,19,67107
2012,11,20,67122
2012,11,21,67086
2012,11,23,67149
2012,11,26,67166
2012,11,27,67170
2012,11,28,67186
2012,11,29,67192
2012,11,30,67188
2012,12,3,67166
2012,12,4,67198
2012,12,5,67251
2012,12,6,67328
2012,12,7,67362
2012,12,10,67325
2012,12,11,67474
2012,12,12,67479
2012,12,13,67440
2012,12,14,67387
2012,12,17,67488
2012,12,18,67578
2012,12,19,67554
2012,12,20,67602
2012,12,21,67554
2012,12,24,70459
2012,12,26,70483
2012,12,27,67426
2012,12,28,72904
2012,12,31,73363
2013,1,2,73836
2013,1,3,73775
2013,1,4,73921
2013,1,7,76716
