2006,10,16,1238
2006,10,17,1238
2006,10,18,1238
2006,10,19,1238
2006,10,20,1238
2006,10,23,1238
2006,10,24,1238
2006,10,25,1238
2006,10,26,1238
2006,10,27,1238
2006,10,30,1238
2006,10,31,1238
2006,11,1,1238
2006,11,2,1238
2006,11,3,1238
2006,11,6,1238
2006,11,7,1238
2006,11,8,1238
2006,11,9,1238
2006,11,10,1238
2006,11,13,1238
2006,11,14,1238
2006,11,15,1238
2006,11,16,1238
2006,11,17,1238
2006,11,20,1238
2006,11,21,1238
2006,11,22,1238
2006,11,24,1238
2006,11,27,1238
2006,11,28,1238
2006,11,29,1238
2006,11,30,1238
2006,12,1,1238
2006,12,4,1238
2006,12,5,1238
2006,12,6,1238
2006,12,7,1238
2006,12,8,1238
2006,12,11,1238
2006,12,12,1238
2006,12,13,1238
2006,12,14,1238
2006,12,15,1238
2006,12,18,1238
2006,12,19,1238
2006,12,20,1238
2006,12,21,1238
2006,12,22,1238
2006,12,26,1238
2006,12,27,1238
2006,12,28,1238
2006,12,29,1238
2007,1,3,1238
2007,1,4,1238
2007,1,5,1238
2007,1,8,1238
2007,1,9,1238
2007,1,10,1238
2007,1,11,1238
2007,1,12,1238
2007,1,16,1238
2007,1,17,1238
2007,1,18,1238
2007,1,19,1238
2007,1,22,1238
2007,1,23,1238
2007,1,24,1238
2007,1,25,1238
2007,1,26,1238
2007,1,29,1238
2007,1,30,1238
2007,1,31,1238
2007,2,1,1238
2007,2,2,1238
2007,2,5,1238
2007,2,6,1238
2007,2,7,1238
2007,2,8,1238
2007,2,9,1238
2007,2,12,1238
2007,2,13,1238
2007,2,14,1238
2007,2,15,1238
2007,2,16,1238
2007,2,20,1238
2007,2,21,1238
2007,2,22,1238
2007,2,23,1238
2007,2,26,1238
2007,2,27,1238
2007,2,28,1238
2007,3,1,1238
2007,3,2,1238
2007,3,5,1238
2007,3,6,1238
2007,3,7,1238
2007,3,8,1238
2007,3,9,1238
2007,3,12,1238
2007,3,13,1238
2007,3,14,1238
2007,3,15,1238
2007,3,16,1238
2007,3,19,1238
2007,3,20,1238
2007,3,21,1238
2007,3,22,1238
2007,3,23,1238
2007,3,26,1238
2007,3,27,1238
2007,3,28,1238
2007,3,29,1238
2007,3,30,1238
2007,4,2,1238
2007,4,3,1238
2007,4,4,1238
2007,4,5,1238
2007,4,9,1238
2007,4,10,1238
2007,4,11,1238
2007,4,12,1238
2007,4,13,1238
2007,4,16,1238
2007,4,17,1238
2007,4,18,1238
2007,4,19,1238
2007,4,20,1238
2007,4,23,1238
2007,4,24,1238
2007,4,25,1238
2007,4,26,1238
2007,4,27,1238
2007,4,30,1238
2007,5,1,1238
2007,5,2,1238
2007,5,3,1238
2007,5,4,1238
2007,5,7,1238
2007,5,8,1238
2007,5,9,1238
2007,5,10,1238
2007,5,11,1238
2007,5,14,1238
2007,5,15,1238
2007,5,16,1238
2007,5,17,1238
2007,5,18,1238
2007,5,21,1238
2007,5,22,1238
2007,5,23,1238
2007,5,24,1238
2007,5,25,1238
2007,5,29,1238
2007,5,30,1238
2007,5,31,1238
2007,6,1,1238
2007,6,4,1238
2007,6,5,1238
2007,6,6,1238
2007,6,7,1238
2007,6,8,1238
2007,6,11,1238
2007,6,12,1238
2007,6,13,1238
2007,6,14,1238
2007,6,15,1238
2007,6,18,1238
2007,6,19,1238
2007,6,20,1238
2007,6,21,1238
2007,6,22,1238
2007,6,25,1238
2007,6,26,1238
2007,6,27,1238
2007,6,28,1238
2007,6,29,1238
2007,7,2,1238
2007,7,3,1238
2007,7,5,1238
2007,7,6,1238
2007,7,9,1238
2007,7,10,1238
2007,7,11,1238
2007,7,12,1238
2007,7,13,1238
2007,7,16,1238
2007,7,17,1238
2007,7,18,1238
2007,7,19,1238
2007,7,20,1238
2007,7,23,1238
2007,7,24,1238
2007,7,25,1238
2007,7,26,1238
2007,7,27,1238
2007,7,30,1238
2007,7,31,1238
2007,8,1,1238
2007,8,2,1238
2007,8,3,1238
2007,8,6,1270
2007,8,7,954
2007,8,8,1049
2007,8,9,1157
2007,8,10,1077
2007,8,13,1077
2007,8,14,1077
2007,8,15,1077
2007,8,16,1077
2007,8,17,1077
2007,8,20,1077
2007,8,21,1077
2007,8,22,1077
2007,8,23,1077
2007,8,24,1077
2007,8,27,1077
2007,8,28,1077
2007,8,29,1077
2007,8,30,1077
2007,8,31,1077
2007,9,4,1077
2007,9,5,1077
2007,9,6,1077
2007,9,7,1077
2007,9,10,1077
2007,9,11,1077
2007,9,12,1077
2007,9,13,1077
2007,9,14,1077
2007,9,17,1077
2007,9,18,1077
2007,9,19,1077
2007,9,20,1077
2007,9,21,1077
2007,9,24,1077
2007,9,25,1077
2007,9,26,1077
2007,9,27,1077
2007,9,28,1077
2007,10,1,1077
2007,10,2,1077
2007,10,3,1077
2007,10,4,1077
2007,10,5,1077
2007,10,8,1077
2007,10,9,1077
2007,10,10,1077
2007,10,11,1077
2007,10,12,1077
2007,10,15,1077
2007,10,16,1077
2007,10,17,1077
2007,10,18,1077
2007,10,19,1077
2007,10,22,1077
2007,10,23,1077
2007,10,24,1077
2007,10,25,1077
2007,10,26,1077
2007,10,29,1077
2007,10,30,1077
2007,10,31,1077
2007,11,1,1077
2007,11,2,1077
2007,11,5,1077
2007,11,6,1077
2007,11,7,1077
2007,11,8,1077
2007,11,9,1077
2007,11,12,1078
2007,11,13,2528
2007,11,14,3068
2007,11,15,2988
2007,11,16,2968
2007,11,19,2238
2007,11,20,1328
2007,11,21,1788
2007,11,23,3008
2007,11,26,2118
2007,11,27,2438
2007,11,28,2788
2007,11,29,2388
2007,11,30,2058
2007,12,3,1058
2007,12,4,888
2007,12,5,738
2007,12,6,1068
2007,12,7,1068
2007,12,10,1068
2007,12,11,1068
2007,12,12,1078
2007,12,13,1068
2007,12,14,868
2007,12,17,688
2007,12,18,658
2007,12,19,658
2007,12,20,658
2007,12,21,658
2007,12,24,658
2007,12,26,658
2007,12,27,658
2007,12,28,708
2007,12,31,438
2008,1,2,138
2008,1,3,-216
2008,1,4,-1194
2008,1,7,-1231
2008,1,8,-1447
2008,1,9,-1487
2008,1,10,-1559
2008,1,11,-1559
2008,1,14,-1559
2008,1,15,-1559
2008,1,16,-1559
2008,1,17,-1559
2008,1,18,-1559
2008,1,22,-1559
2008,1,23,-1559
2008,1,24,-1559
2008,1,25,-1559
2008,1,28,-1559
2008,1,29,-1559
2008,1,30,-1559
2008,1,31,-1559
2008,2,1,-1559
2008,2,4,-1559
2008,2,5,-1559
2008,2,6,-1559
2008,2,7,-1577
2008,2,8,-1566
2008,2,11,-1556
2008,2,12,-1546
2008,2,13,-1379
2008,2,14,-1479
2008,2,15,-1369
2008,2,19,-1489
2008,2,20,-1481
2008,2,21,-1585
2008,2,22,-1604
2008,2,25,-1453
2008,2,26,-1455
2008,2,27,-1455
2008,2,28,-1455
2008,2,29,-1527
2008,3,3,-1515
2008,3,4,-1435
2008,3,5,-1415
2008,3,6,-1474
2008,3,7,-1499
2008,3,10,-1503
2008,3,11,-1437
2008,3,12,-1443
2008,3,13,-1377
2008,3,14,-1406
2008,3,17,-1409
2008,3,18,-1318
2008,3,19,-1328
2008,3,20,-1210
2008,3,24,-1094
2008,3,25,-1087
2008,3,26,-1121
2008,3,27,-1132
2008,3,28,-1131
2008,3,31,-1134
2008,4,1,-1118
2008,4,2,-1122
2008,4,3,-1086
2008,4,4,-1086
2008,4,7,-1086
2008,4,8,-1086
2008,4,9,-1086
2008,4,10,-1086
2008,4,11,-1086
2008,4,14,-1086
2008,4,15,-1086
2008,4,16,-1086
2008,4,17,-1086
2008,4,18,-1069
2008,4,21,-1074
2008,4,22,-1110
2008,4,23,-1076
2008,4,24,-872
2008,4,25,-852
2008,4,28,-861
2008,4,29,-1081
2008,4,30,-1671
2008,5,1,-1621
2008,5,2,-1741
2008,5,5,-1721
2008,5,6,-1721
2008,5,7,-1721
2008,5,8,-1721
2008,5,9,-1721
2008,5,12,-1721
2008,5,13,-1721
2008,5,14,-1721
2008,5,15,-1721
2008,5,16,-1721
2008,5,19,-1721
2008,5,20,-1721
2008,5,21,-1721
2008,5,22,-1721
2008,5,23,-1721
2008,5,27,-1721
2008,5,28,-1721
2008,5,29,-1721
2008,5,30,-1721
2008,6,2,-1721
2008,6,3,-1781
2008,6,4,-1691
2008,6,5,-1591
2008,6,6,-1831
2008,6,9,-1901
2008,6,10,-1889
2008,6,11,-1905
2008,6,12,-1801
2008,6,13,-1681
2008,6,16,-1625
2008,6,17,-1640
2008,6,18,-1640
2008,6,19,-1631
2008,6,20,-1636
2008,6,23,-1641
2008,6,24,-1643
2008,6,25,-1626
2008,6,26,-1688
2008,6,27,-1722
2008,6,30,-1718
2008,7,1,-1728
2008,7,2,-1777
2008,7,3,-1779
2008,7,7,-1730
2008,7,8,-1660
2008,7,9,-1680
2008,7,10,-1680
2008,7,11,-1692
2008,7,14,-1716
2008,7,15,-1752
2008,7,16,-1582
2008,7,17,-1192
2008,7,18,-1254
2008,7,21,-1266
2008,7,22,-1284
2008,7,23,-1258
2008,7,24,-1288
2008,7,25,-1276
2008,7,28,-1385
2008,7,29,-1271
2008,7,30,-1203
2008,7,31,-1173
2008,8,1,-1029
2008,8,4,-997
2008,8,5,-969
2008,8,6,-984
2008,8,7,-992
2008,8,8,-953
2008,8,11,-962
2008,8,12,-960
2008,8,13,-990
2008,8,14,-968
2008,8,15,-967
2008,8,18,-989
2008,8,19,-1023
2008,8,20,-1063
2008,8,21,-1084
2008,8,22,-1078
2008,8,25,-1104
2008,8,26,-1129
2008,8,27,-1129
2008,8,28,-1129
2008,8,29,-1129
2008,9,2,-1129
2008,9,3,-1129
2008,9,4,-1129
2008,9,5,-1128
2008,9,8,-1129
2008,9,9,-1142
2008,9,10,-1144
2008,9,11,-1147
2008,9,12,-1147
2008,9,15,-1147
2008,9,16,-2874
2008,9,17,-5733
2008,9,18,-4528
2008,9,19,-2503
2008,9,22,-1197
2008,9,23,-1226
2008,9,24,-1195
2008,9,25,-1651
2008,9,26,-1474
2008,9,29,-2776
2008,9,30,-1189
2008,10,1,-264
2008,10,2,-448
2008,10,3,-403
2008,10,6,-482
2008,10,7,-787
2008,10,8,-1057
2008,10,9,-1517
2008,10,10,-1376
2008,10,13,-506
2008,10,14,-141
2008,10,15,-413
2008,10,16,-395
2008,10,17,-395
2008,10,20,-383
2008,10,21,-437
2008,10,22,-649
2008,10,23,-909
2008,10,24,-1024
2008,10,27,-1115
2008,10,28,-365
2008,10,29,-200
2008,10,30,-141
2008,10,31,219
2008,11,3,244
2008,11,4,364
2008,11,5,220
2008,11,6,195
2008,11,7,-31
2008,11,10,-91
2008,11,11,-331
2008,11,12,-723
2008,11,13,-250
2008,11,14,-573
2008,11,17,-670
2008,11,18,-738
2008,11,19,-1063
2008,11,20,-1791
2008,11,21,-2327
2008,11,24,845
2008,11,25,1528
2008,11,26,3314
2008,11,28,4658
2008,12,1,4217
2008,12,2,4513
2008,12,3,4812
2008,12,4,4847
2008,12,5,5076
2008,12,8,5160
2008,12,9,5160
2008,12,10,5160
2008,12,11,5118
2008,12,12,5050
2008,12,15,5070
2008,12,16,5145
2008,12,17,5133
2008,12,18,5089
2008,12,19,5131
2008,12,22,5113
2008,12,23,5088
2008,12,24,5052
2008,12,26,5205
2008,12,29,5090
2008,12,30,5257
2008,12,31,5343
2009,1,2,5356
2009,1,5,5353
2009,1,6,5383
2009,1,7,5383
2009,1,8,5416
2009,1,9,5355
2009,1,12,5092
2009,1,13,5148
2009,1,14,4838
2009,1,15,3999
2009,1,16,3795
2009,1,20,2798
2009,1,21,3934
2009,1,22,2924
2009,1,23,2998
2009,1,26,2863
2009,1,27,2889
2009,1,28,2957
2009,1,29,2894
2009,1,30,2876
2009,2,2,2876
2009,2,3,2908
2009,2,4,2849
2009,2,5,2845
2009,2,6,3095
2009,2,9,3123
2009,2,10,2775
2009,2,11,2818
2009,2,12,2817
2009,2,13,2707
2009,2,17,2592
2009,2,18,2465
2009,2,19,2379
2009,2,20,2299
2009,2,23,2197
2009,2,24,2397
2009,2,25,2355
2009,2,26,2233
2009,2,27,2068
2009,3,2,1850
2009,3,3,1691
2009,3,4,1918
2009,3,5,1370
2009,3,6,1209
2009,3,9,1331
2009,3,10,1821
2009,3,11,1832
2009,3,12,2095
2009,3,13,2104
2009,3,16,2146
2009,3,17,2146
2009,3,18,2146
2009,3,19,2146
2009,3,20,2019
2009,3,23,2317
2009,3,24,2303
2009,3,25,2339
2009,3,26,2439
2009,3,27,2426
2009,3,30,2302
2009,3,31,2400
2009,4,1,2420
2009,4,2,2580
2009,4,3,2682
2009,4,6,2705
2009,4,7,2646
2009,4,8,2737
2009,4,9,3200
2009,4,13,3250
2009,4,14,3101
2009,4,15,3262
2009,4,16,3425
2009,4,17,3477
2009,4,20,3194
2009,4,21,3491
2009,4,22,3517
2009,4,23,3471
2009,4,24,3517
2009,4,27,3361
2009,4,28,3355
2009,4,29,3428
2009,4,30,3313
2009,5,1,3368
2009,5,4,3673
2009,5,5,3653
2009,5,6,3685
2009,5,7,3523
2009,5,8,3685
2009,5,11,3628
2009,5,12,3503
2009,5,13,3209
2009,5,14,3555
2009,5,15,3433
2009,5,18,3790
2009,5,19,3828
2009,5,20,3752
2009,5,21,3675
2009,5,22,3662
2009,5,26,3660
2009,5,27,3616
2009,5,28,3700
2009,5,29,3819
2009,6,1,3958
2009,6,2,3965
2009,6,3,3707
2009,6,4,3937
2009,6,5,3939
2009,6,8,3922
2009,6,9,3982
2009,6,10,3971
2009,6,11,4005
2009,6,12,4002
2009,6,15,3939
2009,6,16,3903
2009,6,17,3871
2009,6,18,3745
2009,6,19,3788
2009,6,22,3686
2009,6,23,3656
2009,6,24,3670
2009,6,25,3698
2009,6,26,3709
2009,6,29,3710
2009,6,30,3705
2009,7,1,3705
2009,7,2,3705
2009,7,6,3725
2009,7,7,3633
2009,7,8,3578
2009,7,9,3621
2009,7,10,3602
2009,7,13,3655
2009,7,14,3668
2009,7,15,3668
2009,7,16,3668
2009,7,17,3668
2009,7,20,3668
2009,7,21,3668
2009,7,22,3727
2009,7,23,3790
2009,7,24,3788
2009,7,27,3881
2009,7,28,3848
2009,7,29,3855
2009,7,30,3861
2009,7,31,3865
2009,8,3,3898
2009,8,4,3925
2009,8,5,3925
2009,8,6,3925
2009,8,7,3925
2009,8,10,3925
2009,8,11,3925
2009,8,12,3937
2009,8,13,3937
2009,8,14,3943
2009,8,17,3929
2009,8,18,3970
2009,8,19,3982
2009,8,20,3993
2009,8,21,4029
2009,8,24,4019
2009,8,25,4018
2009,8,26,4019
2009,8,27,4031
2009,8,28,4031
2009,8,31,4031
2009,9,1,4031
2009,9,2,4060
2009,9,3,4296
2009,9,4,4403
2009,9,8,4277
2009,9,9,4257
2009,9,10,4272
2009,9,11,4272
2009,9,14,4272
2009,9,15,4272
2009,9,16,4272
2009,9,17,4272
2009,9,18,4272
2009,9,21,4272
2009,9,22,4272
2009,9,23,4272
2009,9,24,4272
2009,9,25,4272
2009,9,28,4266
2009,9,29,4260
2009,9,30,4248
2009,10,1,4203
2009,10,2,4194
2009,10,5,4203
2009,10,6,4242
2009,10,7,4269
2009,10,8,4269
2009,10,9,4269
2009,10,12,4269
2009,10,13,4269
2009,10,14,4269
2009,10,15,4269
2009,10,16,4109
2009,10,19,4059
2009,10,20,3950
2009,10,21,3940
2009,10,22,3980
2009,10,23,3980
2009,10,26,3943
2009,10,27,3920
2009,10,28,3850
2009,10,29,4018
2009,10,30,3854
2009,11,2,3805
2009,11,3,3807
2009,11,4,3798
2009,11,5,3823
2009,11,6,3819
2009,11,9,3843
2009,11,10,3847
2009,11,11,3847
2009,11,12,3847
2009,11,13,3881
2009,11,16,3879
2009,11,17,3860
2009,11,18,3832
2009,11,19,3782
2009,11,20,3793
2009,11,23,3779
2009,11,24,3767
2009,11,25,3767
2009,11,27,3767
2009,11,30,3607
2009,12,1,3695
2009,12,2,3679
2009,12,3,3735
2009,12,4,3687
2009,12,7,3687
2009,12,8,3687
2009,12,9,3687
2009,12,10,3660
2009,12,11,3716
2009,12,14,3713
2009,12,15,3700
2009,12,16,3730
2009,12,17,3730
2009,12,18,3730
2009,12,21,3794
2009,12,22,3894
2009,12,23,3974
2009,12,24,4014
