2011,6,21,35202
2011,6,22,35146
2011,6,23,35140
2011,6,24,35374
2011,6,27,35334
2011,6,28,35200
2011,6,29,35034
2011,6,30,34952
2011,7,1,34866
2011,7,5,34958
2011,7,6,34916
2011,7,7,41843
2011,7,8,41858
2011,7,11,38306
2011,7,12,38412
2011,7,13,45191
2011,7,14,41658
2011,7,15,41553
2011,7,18,48196
2011,7,19,44922
2011,7,20,44882
2011,7,21,44811
2011,7,22,44977
2011,7,25,44946
2011,7,26,45084
2011,7,27,44885
2011,7,28,44797
2011,7,29,44712
2011,8,1,44544
2011,8,2,44526
2011,8,3,44718
2011,8,4,44748
2011,8,5,44989
2011,8,8,42704
2011,8,9,45377
2011,8,10,42777
2011,8,11,45643
2011,8,12,45171
2011,8,15,45951
2011,8,16,46053
2011,8,17,45971
2011,8,18,45806
2011,8,19,45174
2011,8,22,44932
2011,8,23,45530
2011,8,24,46225
2011,8,25,46004
2011,8,26,46128
2011,8,29,46084
2011,8,30,45915
2011,8,31,45837
2011,9,1,45894
2011,9,2,46069
2011,9,6,45431
2011,9,7,45900
2011,9,8,46112
2011,9,9,45802
2011,9,12,45943
2011,9,13,46260
2011,9,14,46606
2011,9,15,46524
2011,9,16,46848
2011,9,19,47025
2011,9,20,47123
2011,9,21,47205
2011,9,22,46924
2011,9,23,47264
2011,9,26,47384
2011,9,27,48028
2011,9,28,47726
2011,9,29,48044
2011,9,30,48145
2011,10,3,47645
2011,10,4,48268
2011,10,5,48930
2011,10,6,49303
2011,10,7,60198
2011,10,10,52284
2011,10,11,60820
2011,10,12,60927
2011,10,13,55343
2011,10,14,55594
2011,10,17,55740
2011,10,18,55669
2011,10,19,55626
2011,10,20,55449
2011,10,21,55448
2011,10,24,55557
2011,10,25,55608
2011,10,26,55533
2011,10,27,55379
2011,10,28,55225
2011,10,31,55430
2011,11,1,54732
2011,11,2,54893
2011,11,3,55045
2011,11,4,54871
2011,11,7,55149
2011,11,8,55216
2011,11,9,55492
2011,11,10,55522
2011,11,11,55931
2011,11,14,55598
2011,11,15,55689
2011,11,16,55776
2011,11,17,67323
2011,11,18,67291
2011,11,21,66933
2011,11,22,66763
2011,11,23,66405
2011,11,25,66465
2011,11,28,66675
2011,11,29,66781
2011,11,30,67242
2011,12,1,67249
2011,12,2,67261
2011,12,5,67387
2011,12,6,67514
2011,12,7,67456
2011,12,8,67318
2011,12,9,67572
2011,12,12,67393
2011,12,13,67112
2011,12,14,66960
2011,12,15,67244
2011,12,16,67251
2011,12,19,66891
2011,12,20,67633
2011,12,21,67714
2011,12,22,67813
2011,12,23,67839
2011,12,27,67786
2011,12,28,67747
2011,12,29,67967
2011,12,30,67893
2012,1,3,68215
2012,1,4,68196
2012,1,5,68410
2012,1,6,68401
2012,1,9,68432
2012,1,10,68742
2012,1,11,68873
2012,1,12,68995
2012,1,13,68979
2012,1,17,69081
2012,1,18,69065
2012,1,19,69037
2012,1,20,69114
2012,1,23,69114
2012,1,24,69092
2012,1,25,69317
2012,1,26,69257
2012,1,27,69249
2012,1,30,69147
2012,1,31,69229
2012,2,1,69445
2012,2,2,69447
2012,2,3,69654
2012,2,6,69695
2012,2,7,69585
2012,2,8,69668
2012,2,9,69668
2012,2,10,69668
2012,2,13,69681
2012,2,14,69588
2012,2,15,69704
2012,2,16,70156
2012,2,17,70310
2012,2,21,70201
2012,2,22,70036
2012,2,23,70045
2012,2,24,70012
2012,2,27,70037
2012,2,28,70047
2012,2,29,70034
2012,3,1,70051
2012,3,2,70010
2012,3,5,69960
2012,3,6,69900
2012,3,7,69903
2012,3,8,70030
2012,3,9,70088
2012,3,12,70059
2012,3,13,70303
2012,3,14,70277
2012,3,15,70310
2012,3,16,70349
2012,3,19,70360
2012,3,20,70396
2012,3,21,70386
2012,3,22,70261
2012,3,23,70453
2012,3,26,70566
2012,3,27,70386
2012,3,28,70235
2012,3,29,70194
2012,3,30,70206
2012,4,2,70236
2012,4,3,70040
2012,4,4,69796
2012,4,5,69636
2012,4,9,69551
2012,4,10,69467
2012,4,11,69668
2012,4,12,69779
2012,4,13,69769
2012,4,16,69665
2012,4,17,69735
2012,4,18,69628
2012,4,19,69608
2012,4,20,69552
2012,4,23,69529
2012,4,24,69504
2012,4,25,69511
2012,4,26,69521
2012,4,27,69521
2012,4,30,69521
2012,5,1,69521
2012,5,2,69511
2012,5,3,69605
2012,5,4,69492
2012,5,7,69419
2012,5,8,69266
2012,5,9,69450
2012,5,10,69397
2012,5,11,69310
2012,5,14,69228
2012,5,15,68907
2012,5,16,68698
2012,5,17,68197
2012,5,18,68014
2012,5,21,68367
2012,5,22,68383
2012,5,23,68338
2012,5,24,68394
2012,5,25,68399
2012,5,29,68461
2012,5,30,68424
2012,5,31,68462
2012,6,1,68168
2012,6,4,68047
2012,6,5,68404
2012,6,6,69277
2012,6,7,69220
2012,6,8,69255
2012,6,11,68989
2012,6,12,69238
2012,6,13,69209
2012,6,14,69425
2012,6,15,69467
2012,6,18,69434
2012,6,19,69542
2012,6,20,69566
2012,6,21,69446
2012,6,22,69469
2012,6,25,69108
2012,6,26,69255
2012,6,27,69570
2012,6,28,69817
2012,6,29,70015
2012,7,2,70009
2012,7,3,70009
2012,7,5,70009
2012,7,6,70009
2012,7,9,69972
2012,7,10,69757
2012,7,11,69838
2012,7,12,69660
2012,7,13,69794
2012,7,16,69741
2012,7,17,69712
2012,7,18,69768
2012,7,19,69884
2012,7,20,69772
2012,7,23,69725
2012,7,24,69381
2012,7,25,69397
2012,7,26,69663
2012,7,27,70023
2012,7,30,70030
2012,7,31,70067
2012,8,1,70056
2012,8,2,70182
2012,8,3,70365
2012,8,6,70413
2012,8,7,70486
2012,8,8,70473
2012,8,9,70506
2012,8,10,70512
2012,8,13,70444
2012,8,14,70451
2012,8,15,70431
2012,8,16,70433
2012,8,17,70444
2012,8,20,70458
2012,8,21,70462
2012,8,22,70405
2012,8,23,70276
2012,8,24,70218
2012,8,27,70180
2012,8,28,70432
2012,8,29,70412
2012,8,30,70383
2012,8,31,70408
2012,9,4,70341
2012,9,5,70287
2012,9,6,70438
2012,9,7,70451
2012,9,10,70451
2012,9,11,70579
2012,9,12,70569
2012,9,13,70703
2012,9,14,70962
2012,9,17,70757
2012,9,18,70630
2012,9,19,70587
2012,9,20,70483
2012,9,21,70463
2012,9,24,70468
2012,9,25,70272
2012,9,26,70290
2012,9,27,70306
2012,9,28,70243
2012,10,1,70218
2012,10,2,70222
2012,10,3,70238
2012,10,4,70255
2012,10,5,70289
2012,10,8,70281
2012,10,9,70281
2012,10,10,70281
2012,10,11,70281
2012,10,12,70281
2012,10,15,70350
2012,10,16,70352
2012,10,17,70437
2012,10,18,70438
2012,10,19,70404
2012,10,22,70404
2012,10,23,70391
2012,10,24,70395
2012,10,25,70421
2012,10,26,70256
2012,10,29,62707
2012,10,30,62707
2012,10,31,70332
2012,11,1,70322
2012,11,2,70297
2012,11,5,70312
2012,11,6,70446
2012,11,7,70159
2012,11,8,69979
2012,11,9,69832
2012,11,12,69845
2012,11,13,69699
2012,11,14,69359
2012,11,15,69323
2012,11,16,69400
2012,11,19,69461
2012,11,20,69418
2012,11,21,69388
2012,11,23,69451
2012,11,26,69468
2012,11,27,69472
2012,11,28,69496
2012,11,29,69520
2012,11,30,69501
2012,12,3,69451
2012,12,4,69465
2012,12,5,69518
2012,12,6,69564
2012,12,7,69600
2012,12,10,69565
2012,12,11,69627
2012,12,12,69636
2012,12,13,69601
2012,12,14,69560
2012,12,17,69621
2012,12,18,69672
2012,12,19,69648
2012,12,20,69704
2012,12,21,69648
2012,12,24,69613
2012,12,26,69677
