2012-12-19,Buy,CNP,100
2012-12-27,Sell,CNP,100
2012-12-11,Buy,CNP,100
2012-12-18,Sell,CNP,100
2012-12-06,Buy,CNP,100
2012-12-13,Sell,CNP,100
2012-11-14,Buy,CNP,100
2012-11-21,Sell,CNP,100
2012-06-04,Buy,CNP,100
2012-06-11,Sell,CNP,100
2012-05-23,Buy,CNP,100
2012-05-31,Sell,CNP,100
2012-05-17,Buy,CNP,100
2012-05-24,Sell,CNP,100
2012-05-15,Buy,CNP,100
2012-05-22,Sell,CNP,100
2012-05-07,Buy,CNP,100
2012-05-14,Sell,CNP,100
2012-05-03,Buy,CNP,100
2012-05-10,Sell,CNP,100
2012-01-03,Buy,CNP,100
2012-01-10,Sell,CNP,100
2011-12-01,Buy,CNP,100
2011-12-08,Sell,CNP,100
2011-11-09,Buy,CNP,100
2011-11-16,Sell,CNP,100
2011-10-12,Buy,CNP,100
2011-10-19,Sell,CNP,100
2011-09-30,Buy,CNP,100
2011-10-07,Sell,CNP,100
2011-09-21,Buy,CNP,100
2011-09-28,Sell,CNP,100
2011-09-15,Buy,CNP,100
2011-09-22,Sell,CNP,100
2011-09-09,Buy,CNP,100
2011-09-16,Sell,CNP,100
2011-09-01,Buy,CNP,100
2011-09-09,Sell,CNP,100
2011-07-28,Buy,CNP,100
2011-08-04,Sell,CNP,100
2012-11-02,Buy,CHK,100
2012-11-09,Sell,CHK,100
2012-09-19,Buy,CHK,100
2012-09-26,Sell,CHK,100
2012-09-12,Buy,CHK,100
2012-09-19,Sell,CHK,100
2012-09-10,Buy,CHK,100
2012-09-17,Sell,CHK,100
2012-08-23,Buy,CHK,100
2012-08-30,Sell,CHK,100
2012-08-10,Buy,CHK,100
2012-08-17,Sell,CHK,100
2012-07-10,Buy,CHK,100
2012-07-17,Sell,CHK,100
2012-04-16,Buy,CHK,100
2012-04-23,Sell,CHK,100
2011-06-09,Buy,CIEN,100
2011-06-16,Sell,CIEN,100
2012-12-27,Buy,CSCO,100
2013-01-04,Sell,CSCO,100
2012-12-24,Buy,CSCO,100
2013-01-02,Sell,CSCO,100
2012-05-02,Buy,CSCO,100
2012-05-09,Sell,CSCO,100
2012-04-23,Buy,CSCO,100
2012-04-30,Sell,CSCO,100
2012-04-13,Buy,CSCO,100
2012-04-20,Sell,CSCO,100
2012-04-10,Buy,CSCO,100
2012-04-17,Sell,CSCO,100
2012-02-29,Buy,CSCO,100
2012-03-07,Sell,CSCO,100
2012-01-23,Buy,CSCO,100
2012-01-30,Sell,CSCO,100
2011-02-10,Buy,CSCO,100
2011-02-17,Sell,CSCO,100
2011-11-23,Buy,CMS,100
2011-12-01,Sell,CMS,100
2011-09-28,Buy,CMS,100
2011-10-05,Sell,CMS,100
2011-09-22,Buy,CMS,100
2011-09-29,Sell,CMS,100
2011-07-27,Buy,CMS,100
2011-08-03,Sell,CMS,100
2011-07-11,Buy,CMS,100
2011-07-18,Sell,CMS,100
2011-06-01,Buy,CMS,100
2011-06-08,Sell,CMS,100
2011-05-24,Buy,CMS,100
2011-06-01,Sell,CMS,100
2011-05-05,Buy,CMS,100
2011-05-12,Sell,CMS,100
2011-08-22,Buy,CMCSA,100
2011-08-29,Sell,CMCSA,100
2011-08-10,Buy,CMCSA,100
2011-08-17,Sell,CMCSA,100
2012-05-14,Buy,STZ,100
2012-05-21,Sell,STZ,100
2012-01-05,Buy,STZ,100
2012-01-12,Sell,STZ,100
2011-11-16,Buy,STZ,100
2011-11-23,Sell,STZ,100
2011-11-09,Buy,STZ,100
2011-11-16,Sell,STZ,100
2011-11-01,Buy,STZ,100
2011-11-08,Sell,STZ,100
2011-10-25,Buy,STZ,100
2011-11-01,Sell,STZ,100
2011-08-02,Buy,STZ,100
2011-08-09,Sell,STZ,100
2011-03-10,Buy,STZ,100
2011-03-17,Sell,STZ,100
2011-03-04,Buy,STZ,100
2011-03-11,Sell,STZ,100
2011-03-01,Buy,STZ,100
2011-03-08,Sell,STZ,100
2011-06-01,Buy,GLW,100
2011-06-08,Sell,GLW,100
2011-05-23,Buy,GLW,100
2011-05-31,Sell,GLW,100
2011-04-08,Buy,GLW,100
2011-04-15,Sell,GLW,100
2011-01-13,Buy,GLW,100
2011-01-21,Sell,GLW,100
2012-12-24,Buy,CSX,100
2013-01-02,Sell,CSX,100
2012-12-11,Buy,CSX,100
2012-12-18,Sell,CSX,100
2012-11-28,Buy,CSX,100
2012-12-05,Sell,CSX,100
2012-11-14,Buy,CSX,100
2012-11-21,Sell,CSX,100
2012-11-09,Buy,CSX,100
2012-11-16,Sell,CSX,100
2011-09-21,Buy,CSX,100
2011-09-28,Sell,CSX,100
2011-09-09,Buy,CSX,100
2011-09-16,Sell,CSX,100
2012-12-21,Buy,DHI,100
2012-12-31,Sell,DHI,100
2012-11-12,Buy,DHI,100
2012-11-19,Sell,DHI,100
2012-09-10,Buy,DHI,100
2012-09-17,Sell,DHI,100
2011-07-11,Buy,RRD,100
2011-07-18,Sell,RRD,100
2011-06-08,Buy,RRD,100
2011-06-15,Sell,RRD,100
2011-11-23,Buy,DUK,100
2011-12-01,Sell,DUK,100
2011-10-12,Buy,DUK,100
2011-10-19,Sell,DUK,100
2011-10-03,Buy,DUK,100
2011-10-10,Sell,DUK,100
2011-09-28,Buy,DUK,100
2011-10-05,Sell,DUK,100
2011-02-28,Buy,EXPE,100
2011-03-07,Sell,EXPE,100
2012-12-28,Buy,FII,100
2013-01-07,Sell,FII,100
2012-12-13,Buy,FII,100
2012-12-20,Sell,FII,100
2012-12-10,Buy,FII,100
2012-12-17,Sell,FII,100
2012-12-04,Buy,FII,100
2012-12-11,Sell,FII,100
2012-11-08,Buy,FII,100
2012-11-15,Sell,FII,100
2012-08-20,Buy,FII,100
2012-08-27,Sell,FII,100
2012-08-02,Buy,FII,100
2012-08-09,Sell,FII,100
2012-07-24,Buy,FII,100
2012-07-31,Sell,FII,100
2012-06-11,Buy,FII,100
2012-06-18,Sell,FII,100
2012-06-07,Buy,FII,100
2012-06-14,Sell,FII,100
2012-06-01,Buy,FII,100
2012-06-08,Sell,FII,100
2012-05-22,Buy,FII,100
2012-05-30,Sell,FII,100
2012-05-18,Buy,FII,100
2012-05-25,Sell,FII,100
2012-03-06,Buy,FII,100
2012-03-13,Sell,FII,100
2011-10-31,Buy,FII,100
2011-11-07,Sell,FII,100
2011-08-04,Buy,FII,100
2011-08-11,Sell,FII,100
2011-11-16,Buy,GPS,100
2011-11-23,Sell,GPS,100
2011-11-09,Buy,GPS,100
2011-11-16,Sell,GPS,100
2011-05-20,Buy,GPS,100
2011-05-27,Sell,GPS,100
2011-01-27,Buy,GPS,100
2011-02-03,Sell,GPS,100
2012-07-10,Buy,GE,100
2012-07-17,Sell,GE,100
2012-06-21,Buy,GE,100
2012-06-28,Sell,GE,100
2012-06-18,Buy,GE,100
2012-06-25,Sell,GE,100
2012-04-04,Buy,GE,100
2012-04-12,Sell,GE,100
2012-03-22,Buy,GE,100
2012-03-29,Sell,GE,100
2011-05-20,Buy,GE,100
2011-05-27,Sell,GE,100
2011-05-13,Buy,GE,100
2011-05-20,Sell,GE,100
2011-04-25,Buy,GE,100
2011-05-02,Sell,GE,100
2011-03-15,Buy,GE,100
2011-03-22,Sell,GE,100
2012-08-06,Buy,GM,100
2012-08-13,Sell,GM,100
2012-07-20,Buy,GM,100
2012-07-27,Sell,GM,100
2012-07-12,Buy,GM,100
2012-07-19,Sell,GM,100
2012-07-10,Buy,GM,100
2012-07-17,Sell,GM,100
2012-06-26,Buy,GM,100
2012-07-03,Sell,GM,100
2011-12-28,Buy,GM,100
2012-01-05,Sell,GM,100
2011-12-19,Buy,GM,100
2011-12-27,Sell,GM,100
2011-12-14,Buy,GM,100
2011-12-21,Sell,GM,100
2011-10-03,Buy,GM,100
2011-10-10,Sell,GM,100
2013-01-03,Buy,GGP,100
2013-01-07,Sell,GGP,100
2012-12-19,Buy,GGP,100
2012-12-27,Sell,GGP,100
2012-12-17,Buy,GGP,100
2012-12-24,Sell,GGP,100
2012-09-19,Buy,GGP,100
2012-09-26,Sell,GGP,100
2012-08-24,Buy,GGP,100
2012-08-31,Sell,GGP,100
2012-09-18,Buy,HIG,100
2012-09-25,Sell,HIG,100
2012-05-04,Buy,HIG,100
2012-05-11,Sell,HIG,100
2012-04-10,Buy,HIG,100
2012-04-17,Sell,HIG,100
2012-03-06,Buy,HIG,100
2012-03-13,Sell,HIG,100
2012-02-14,Buy,HIG,100
2012-02-22,Sell,HIG,100
2011-10-31,Buy,HIG,100
2011-11-07,Sell,HIG,100
2011-08-18,Buy,HIG,100
2011-08-25,Sell,HIG,100
2011-08-12,Buy,HIG,100
2011-08-19,Sell,HIG,100
2011-08-10,Buy,HIG,100
2011-08-17,Sell,HIG,100
2011-08-08,Buy,HIG,100
2011-08-15,Sell,HIG,100
2012-08-22,Buy,HPQ,100
2012-08-29,Sell,HPQ,100
2012-07-06,Buy,HPQ,100
2012-07-13,Sell,HPQ,100
2012-06-25,Buy,HPQ,100
2012-07-02,Sell,HPQ,100
2012-12-05,Buy,INTC,100
2012-12-12,Sell,INTC,100
2012-11-29,Buy,INTC,100
2012-12-06,Sell,INTC,100
2012-11-20,Buy,INTC,100
2012-11-28,Sell,INTC,100
2011-09-09,Buy,INTC,100
2011-09-16,Sell,INTC,100
2011-09-02,Buy,INTC,100
2011-09-12,Sell,INTC,100
2011-08-18,Buy,INTC,100
2011-08-25,Sell,INTC,100
2011-04-12,Buy,INTC,100
2011-04-19,Sell,INTC,100
2011-04-01,Buy,INTC,100
2011-04-08,Sell,INTC,100
2011-03-16,Buy,INTC,100
2011-03-23,Sell,INTC,100
2012-09-04,Buy,ITT,100
2012-09-11,Sell,ITT,100
2012-08-30,Buy,ITT,100
2012-09-07,Sell,ITT,100
2012-06-11,Buy,ITT,100
2012-06-18,Sell,ITT,100
2012-06-01,Buy,ITT,100
2012-06-08,Sell,ITT,100
2011-12-28,Buy,ITT,100
2012-01-05,Sell,ITT,100
2011-12-12,Buy,ITT,100
2011-12-19,Sell,ITT,100
2011-12-07,Buy,ITT,100
2011-12-14,Sell,ITT,100
2011-12-01,Buy,ITT,100
2011-12-08,Sell,ITT,100
2011-11-16,Buy,ITT,100
2011-11-23,Sell,ITT,100
2011-11-08,Buy,ITT,100
2011-11-15,Sell,ITT,100
2011-11-01,Buy,ITT,100
2011-11-08,Sell,ITT,100
2012-12-21,Buy,JBL,100
2012-12-31,Sell,JBL,100
2012-09-26,Buy,JBL,100
2012-10-03,Sell,JBL,100
2012-07-24,Buy,JBL,100
2012-07-31,Sell,JBL,100
2012-07-06,Buy,JBL,100
2012-07-13,Sell,JBL,100
2012-06-22,Buy,JBL,100
2012-06-29,Sell,JBL,100
2012-05-30,Buy,JBL,100
2012-06-06,Sell,JBL,100
2012-05-14,Buy,JBL,100
2012-05-21,Sell,JBL,100
2011-12-30,Buy,JBL,100
2012-01-09,Sell,JBL,100
2011-12-28,Buy,JBL,100
2012-01-05,Sell,JBL,100
2011-12-21,Buy,JBL,100
2011-12-29,Sell,JBL,100
2011-12-13,Buy,JBL,100
2011-12-20,Sell,JBL,100
2011-11-23,Buy,JBL,100
2011-12-01,Sell,JBL,100
2011-11-09,Buy,JBL,100
2011-11-16,Sell,JBL,100
2011-11-01,Buy,JBL,100
2011-11-08,Sell,JBL,100
2011-10-25,Buy,JBL,100
2011-11-01,Sell,JBL,100
2011-10-19,Buy,JBL,100
2011-10-26,Sell,JBL,100
2011-10-17,Buy,JBL,100
2011-10-24,Sell,JBL,100
2011-10-11,Buy,JBL,100
2011-10-18,Sell,JBL,100
2011-07-27,Buy,JBL,100
2011-08-03,Sell,JBL,100
2011-07-20,Buy,JBL,100
2011-07-27,Sell,JBL,100
2011-07-14,Buy,JBL,100
2011-07-21,Sell,JBL,100
2011-06-06,Buy,JBL,100
2011-06-13,Sell,JBL,100
2011-05-04,Buy,JBL,100
2011-05-11,Sell,JBL,100
2011-04-29,Buy,JBL,100
2011-05-06,Sell,JBL,100
2011-04-08,Buy,JBL,100
2011-04-15,Sell,JBL,100
2011-03-16,Buy,JBL,100
2011-03-23,Sell,JBL,100
2011-02-23,Buy,JBL,100
2011-03-02,Sell,JBL,100
2011-01-28,Buy,JBL,100
2011-02-04,Sell,JBL,100
2011-01-25,Buy,JBL,100
2011-02-01,Sell,JBL,100
2011-01-21,Buy,JBL,100
2011-01-28,Sell,JBL,100
2011-06-01,Buy,JDSU,100
2011-06-08,Sell,JDSU,100
2011-05-23,Buy,JDSU,100
2011-05-31,Sell,JDSU,100
2011-05-17,Buy,JDSU,100
2011-05-24,Sell,JDSU,100
2011-04-25,Buy,JDSU,100
2011-05-02,Sell,JDSU,100
2011-04-01,Buy,JDSU,100
2011-04-08,Sell,JDSU,100
2011-03-25,Buy,JDSU,100
2011-04-01,Sell,JDSU,100
2011-03-18,Buy,JDSU,100
2011-03-25,Sell,JDSU,100
2012-12-26,Buy,JNPR,100
2013-01-03,Sell,JNPR,100
2012-05-04,Buy,JNPR,100
2012-05-11,Sell,JNPR,100
2011-12-12,Buy,JNPR,100
2011-12-19,Sell,JNPR,100
2011-09-28,Buy,JNPR,100
2011-10-05,Sell,JNPR,100
2011-09-21,Buy,JNPR,100
2011-09-28,Sell,JNPR,100
2011-08-19,Buy,JNPR,100
2011-08-26,Sell,JNPR,100
2012-10-25,Buy,KIM,100
2012-11-05,Sell,KIM,100
2012-10-01,Buy,KIM,100
2012-10-08,Sell,KIM,100
2012-08-06,Buy,KIM,100
2012-08-13,Sell,KIM,100
2011-07-27,Buy,KIM,100
2011-08-03,Sell,KIM,100
2012-06-22,Buy,LEG,100
2012-06-29,Sell,LEG,100
2012-06-04,Buy,LEG,100
2012-06-11,Sell,LEG,100
2012-05-18,Buy,LEG,100
2012-05-25,Sell,LEG,100
2011-09-30,Buy,LEG,100
2011-10-07,Sell,LEG,100
2011-09-22,Buy,LEG,100
2011-09-29,Sell,LEG,100
2011-08-18,Buy,LEG,100
2011-08-25,Sell,LEG,100
2011-08-04,Buy,LEG,100
2011-08-11,Sell,LEG,100
2011-12-22,Buy,LEN,100
2011-12-30,Sell,LEN,100
2011-03-28,Buy,LEN,100
2011-04-04,Sell,LEN,100
2011-03-10,Buy,LEN,100
2011-03-17,Sell,LEN,100
2011-03-04,Buy,LEN,100
2011-03-11,Sell,LEN,100
2011-03-01,Buy,LEN,100
2011-03-08,Sell,LEN,100
2011-02-23,Buy,LEN,100
2011-03-02,Sell,LEN,100
2011-02-02,Buy,LEN,100
2011-02-09,Sell,LEN,100
2011-01-28,Buy,LEN,100
2011-02-04,Sell,LEN,100
2011-01-19,Buy,LEN,100
2011-01-26,Sell,LEN,100
2012-06-04,Buy,LUK,100
2012-06-11,Sell,LUK,100
2012-08-22,Buy,LXK,100
2012-08-29,Sell,LXK,100
2012-08-13,Buy,LXK,100
2012-08-20,Sell,LXK,100
2012-07-19,Buy,LXK,100
2012-07-26,Sell,LXK,100
2012-08-01,Buy,LNC,100
2012-08-08,Sell,LNC,100
2012-07-23,Buy,LNC,100
2012-07-30,Sell,LNC,100
2012-06-01,Buy,LNC,100
2012-06-08,Sell,LNC,100
2011-12-12,Buy,LNC,100
2011-12-19,Sell,LNC,100
2011-12-08,Buy,LNC,100
2011-12-15,Sell,LNC,100
2011-11-17,Buy,LNC,100
2011-11-25,Sell,LNC,100
2011-11-14,Buy,LNC,100
2011-11-21,Sell,LNC,100
2011-11-09,Buy,LNC,100
2011-11-16,Sell,LNC,100
2011-10-31,Buy,LNC,100
2011-11-07,Sell,LNC,100
2011-10-25,Buy,LNC,100
2011-11-01,Sell,LNC,100
2011-09-02,Buy,LNC,100
2011-09-12,Sell,LNC,100
2011-08-19,Buy,LNC,100
2011-08-26,Sell,LNC,100
2011-09-30,Buy,LOW,100
2011-10-07,Sell,LOW,100
2011-09-28,Buy,LOW,100
2011-10-05,Sell,LOW,100
2011-09-21,Buy,LOW,100
2011-09-28,Sell,LOW,100
2011-09-01,Buy,LOW,100
2011-09-09,Sell,LOW,100
2011-08-18,Buy,LOW,100
2011-08-25,Sell,LOW,100
2011-08-08,Buy,LOW,100
2011-08-15,Sell,LOW,100
2011-05-05,Buy,MTW,100
2011-05-12,Sell,MTW,100
2011-03-04,Buy,MTW,100
2011-03-11,Sell,MTW,100
2011-02-28,Buy,MTW,100
2011-03-07,Sell,MTW,100
2011-02-22,Buy,MTW,100
2011-03-01,Sell,MTW,100
2011-12-12,Buy,MER,100
2011-12-19,Sell,MER,100
2011-12-01,Buy,MER,100
2011-12-08,Sell,MER,100
2011-11-29,Buy,MER,100
2011-12-06,Sell,MER,100
2011-09-30,Buy,MER,100
2011-10-07,Sell,MER,100
2011-09-28,Buy,MER,100
2011-10-05,Sell,MER,100
2011-09-22,Buy,MER,100
2011-09-29,Sell,MER,100
2011-08-23,Buy,MER,100
2011-08-30,Sell,MER,100
2011-08-08,Buy,MER,100
2011-08-15,Sell,MER,100
2011-10-03,Buy,MOLX,100
2011-10-10,Sell,MOLX,100
2011-08-25,Buy,MOLX,100
2011-09-01,Sell,MOLX,100
2011-08-18,Buy,MOLX,100
2011-08-25,Sell,MOLX,100
2011-08-10,Buy,MOLX,100
2011-08-17,Sell,MOLX,100
2011-08-08,Buy,MOLX,100
2011-08-15,Sell,MOLX,100
2013-01-07,Buy,MS,100
2013-01-07,Sell,MS,100
2012-03-29,Buy,MS,100
2012-04-05,Sell,MS,100
2012-03-22,Buy,MS,100
2012-03-29,Sell,MS,100
2012-02-10,Buy,MS,100
2012-02-17,Sell,MS,100
2011-08-08,Buy,MS,100
2011-08-15,Sell,MS,100
2011-08-04,Buy,MS,100
2011-08-11,Sell,MS,100
2011-12-08,Buy,MYL,100
2011-12-15,Sell,MYL,100
2011-12-06,Buy,MYL,100
2011-12-13,Sell,MYL,100
2011-10-31,Buy,MYL,100
2011-11-07,Sell,MYL,100
2011-09-21,Buy,MYL,100
2011-09-28,Sell,MYL,100
2011-09-02,Buy,MYL,100
2011-09-12,Sell,MYL,100
2011-08-17,Buy,MYL,100
2011-08-24,Sell,MYL,100
2011-08-04,Buy,MYL,100
2011-08-11,Sell,MYL,100
2012-03-21,Buy,NBR,100
2012-03-28,Sell,NBR,100
2012-03-12,Buy,NBR,100
2012-03-19,Sell,NBR,100
2012-03-06,Buy,NBR,100
2012-03-13,Sell,NBR,100
2011-11-17,Buy,NBR,100
2011-11-25,Sell,NBR,100
2011-11-09,Buy,NBR,100
2011-11-16,Sell,NBR,100
2011-08-16,Buy,NBR,100
2011-08-23,Sell,NBR,100
2011-08-08,Buy,NBR,100
2011-08-15,Sell,NBR,100
2011-02-22,Buy,NWL,100
2011-03-01,Sell,NWL,100
2011-02-15,Buy,NWL,100
2011-02-23,Sell,NWL,100
2011-08-04,Buy,NI,100
2011-08-11,Sell,NI,100
2011-06-02,Buy,NI,100
2011-06-09,Sell,NI,100
2011-06-01,Buy,NVDA,100
2011-06-08,Sell,NVDA,100
2011-05-13,Buy,NVDA,100
2011-05-20,Sell,NVDA,100
2011-05-02,Buy,NVDA,100
2011-05-09,Sell,NVDA,100
2011-03-08,Buy,NVDA,100
2011-03-15,Sell,NVDA,100
2012-07-25,Buy,BTU,100
2012-08-01,Sell,BTU,100
2012-12-27,Buy,JCP,100
2013-01-04,Sell,JCP,100
2012-12-21,Buy,JCP,100
2012-12-31,Sell,JCP,100
2012-11-12,Buy,JCP,100
2012-11-19,Sell,JCP,100
2012-07-16,Buy,JCP,100
2012-07-23,Sell,JCP,100
2012-10-23,Buy,POM,100
2012-11-01,Sell,POM,100
2012-08-07,Buy,POM,100
2012-08-14,Sell,POM,100
2012-08-02,Buy,POM,100
2012-08-09,Sell,POM,100
2012-02-23,Buy,POM,100
2012-03-01,Sell,POM,100
2012-02-10,Buy,POM,100
2012-02-17,Sell,POM,100
2012-01-27,Buy,POM,100
2012-02-03,Sell,POM,100
2012-01-23,Buy,POM,100
2012-01-30,Sell,POM,100
2012-01-19,Buy,POM,100
2012-01-26,Sell,POM,100
2011-10-31,Buy,POM,100
2011-11-07,Sell,POM,100
2011-07-11,Buy,POM,100
2011-07-18,Sell,POM,100
2011-06-01,Buy,POM,100
2011-06-08,Sell,POM,100
2011-05-23,Buy,POM,100
2011-05-31,Sell,POM,100
2011-12-28,Buy,PKI,100
2012-01-05,Sell,PKI,100
2011-11-09,Buy,PKI,100
2011-11-16,Sell,PKI,100
2011-11-04,Buy,PKI,100
2011-11-11,Sell,PKI,100
2011-11-01,Buy,PKI,100
2011-11-08,Sell,PKI,100
2011-10-25,Buy,PKI,100
2011-11-01,Sell,PKI,100
2011-09-28,Buy,PKI,100
2011-10-05,Sell,PKI,100
2011-09-21,Buy,PKI,100
2011-09-28,Sell,PKI,100
2011-12-02,Buy,PFE,100
2011-12-09,Sell,PFE,100
2011-11-14,Buy,PFE,100
2011-11-21,Sell,PFE,100
2011-11-09,Buy,PFE,100
2011-11-16,Sell,PFE,100
2011-07-25,Buy,PFE,100
2011-08-01,Sell,PFE,100
2011-07-15,Buy,PFE,100
2011-07-22,Sell,PFE,100
2011-04-21,Buy,PFE,100
2011-04-29,Sell,PFE,100
2011-11-09,Buy,PBI,100
2011-11-16,Sell,PBI,100
2011-11-01,Buy,PBI,100
2011-11-08,Sell,PBI,100
2011-10-20,Buy,PBI,100
2011-10-27,Sell,PBI,100
2011-10-07,Buy,PBI,100
2011-10-14,Sell,PBI,100
2011-09-20,Buy,PBI,100
2011-09-27,Sell,PBI,100
2011-09-01,Buy,PBI,100
2011-09-09,Sell,PBI,100
2011-08-08,Buy,PBI,100
2011-08-15,Sell,PBI,100
2011-08-04,Buy,PBI,100
2011-08-11,Sell,PBI,100
2012-08-28,Buy,PGR,100
2012-09-05,Sell,PGR,100
2012-07-23,Buy,PGR,100
2012-07-30,Sell,PGR,100
2012-07-16,Buy,PGR,100
2012-07-23,Sell,PGR,100
2012-07-12,Buy,PGR,100
2012-07-19,Sell,PGR,100
2011-07-27,Buy,PGR,100
2011-08-03,Sell,PGR,100
2011-02-02,Buy,PGR,100
2011-02-09,Sell,PGR,100
2011-01-28,Buy,PGR,100
2011-02-04,Sell,PGR,100
2011-01-21,Buy,PGR,100
2011-01-28,Sell,PGR,100
2012-11-07,Buy,STR,100
2012-11-14,Sell,STR,100
2012-09-17,Buy,STR,100
2012-09-24,Sell,STR,100
2012-09-05,Buy,STR,100
2012-09-12,Sell,STR,100
2012-08-23,Buy,STR,100
2012-08-30,Sell,STR,100
2012-06-01,Buy,STR,100
2012-06-08,Sell,STR,100
2012-05-23,Buy,STR,100
2012-05-31,Sell,STR,100
2012-03-14,Buy,STR,100
2012-03-21,Sell,STR,100
2011-12-30,Buy,STR,100
2012-01-09,Sell,STR,100
2011-12-28,Buy,STR,100
2012-01-05,Sell,STR,100
2012-05-03,Buy,SWY,100
2012-05-10,Sell,SWY,100
2012-04-05,Buy,SWY,100
2012-04-13,Sell,SWY,100
2012-04-03,Buy,SWY,100
2012-04-11,Sell,SWY,100
2011-11-15,Buy,SWY,100
2011-11-22,Sell,SWY,100
2011-11-09,Buy,SWY,100
2011-11-16,Sell,SWY,100
2011-08-02,Buy,SWY,100
2011-08-09,Sell,SWY,100
2012-04-05,Buy,SEE,100
2012-04-13,Sell,SEE,100
2012-03-22,Buy,SEE,100
2012-03-29,Sell,SEE,100
2012-02-29,Buy,SEE,100
2012-03-07,Sell,SEE,100
2012-02-24,Buy,SEE,100
2012-03-02,Sell,SEE,100
2012-02-13,Buy,SEE,100
2012-02-21,Sell,SEE,100
2012-01-30,Buy,SEE,100
2012-02-06,Sell,SEE,100
2011-08-04,Buy,SEE,100
2011-08-11,Sell,SEE,100
2013-01-04,Buy,SOV,100
2013-01-07,Sell,SOV,100
2012-12-27,Buy,SOV,100
2013-01-03,Sell,SOV,100
2012-12-21,Buy,SOV,100
2012-12-28,Sell,SOV,100
2011-12-28,Buy,SOV,100
2012-01-04,Sell,SOV,100
2011-05-17,Buy,SPLS,100
2011-05-24,Sell,SPLS,100
2011-03-28,Buy,SPLS,100
2011-04-04,Sell,SPLS,100
2011-03-22,Buy,SPLS,100
2011-03-29,Sell,SPLS,100
2011-03-15,Buy,SPLS,100
2011-03-22,Sell,SPLS,100
2011-11-17,Buy,SUN,100
2011-11-24,Sell,SUN,100
2011-10-11,Buy,SUN,100
2011-10-18,Sell,SUN,100
2011-10-07,Buy,SUN,100
