2008-07-07,Sell,F,100
2009-07-21,Buy,GCI,100
2009-07-28,Sell,GCI,100
2009-06-02,Buy,GCI,100
2009-06-09,Sell,GCI,100
2009-05-28,Buy,GCI,100
2009-06-04,Sell,GCI,100
2009-05-12,Buy,GCI,100
2009-05-19,Sell,GCI,100
2009-05-07,Buy,GCI,100
2009-05-14,Sell,GCI,100
2009-02-03,Buy,GCI,100
2009-02-10,Sell,GCI,100
2009-05-27,Buy,GNW,100
2009-06-03,Sell,GNW,100
2009-05-21,Buy,GNW,100
2009-05-29,Sell,GNW,100
2009-05-13,Buy,GNW,100
2009-05-20,Sell,GNW,100
2008-11-06,Buy,GNW,100
2008-11-13,Sell,GNW,100
2008-10-29,Buy,GNW,100
2008-11-05,Sell,GNW,100
2008-10-27,Buy,GNW,100
2008-11-03,Sell,GNW,100
2008-10-22,Buy,GNW,100
2008-10-29,Sell,GNW,100
2008-10-08,Buy,GNW,100
2008-10-15,Sell,GNW,100
2009-02-25,Buy,GT,100
2009-03-04,Sell,GT,100
2008-11-19,Buy,GT,100
2008-11-26,Sell,GT,100
2009-03-05,Buy,HIG,100
2009-03-12,Sell,HIG,100
2009-03-03,Buy,HIG,100
2009-03-10,Sell,HIG,100
2008-11-21,Buy,HIG,100
2008-12-01,Sell,HIG,100
2009-04-07,Buy,HST,100
2009-04-15,Sell,HST,100
2009-02-10,Buy,HST,100
2009-02-18,Sell,HST,100
2009-05-13,Buy,HBAN,100
2009-05-20,Sell,HBAN,100
2009-01-14,Buy,HBAN,100
2009-01-22,Sell,HBAN,100
2008-07-14,Buy,HBAN,100
2008-07-21,Sell,HBAN,100
2009-03-03,Buy,IP,100
2009-03-10,Sell,IP,100
2009-07-02,Buy,IPG,100
2009-07-10,Sell,IPG,100
2008-11-06,Buy,IPG,100
2008-11-13,Sell,IPG,100
2008-10-29,Buy,IPG,100
2008-11-05,Sell,IPG,100
2008-10-21,Buy,IPG,100
2008-10-28,Sell,IPG,100
2008-10-17,Buy,IPG,100
2008-10-24,Sell,IPG,100
2009-02-23,Buy,JBL,100
2009-03-02,Sell,JBL,100
2009-02-19,Buy,JNS,100
2009-02-26,Sell,JNS,100
2009-07-07,Buy,JDSU,100
2009-07-14,Sell,JDSU,100
2009-05-11,Buy,JDSU,100
2009-05-18,Sell,JDSU,100
2009-05-07,Buy,JDSU,100
2009-05-14,Sell,JDSU,100
2009-04-30,Buy,JDSU,100
2009-05-07,Sell,JDSU,100
2009-04-27,Buy,JDSU,100
2009-05-04,Sell,JDSU,100
2009-01-07,Buy,JDSU,100
2009-01-14,Sell,JDSU,100
2008-11-06,Buy,JDSU,100
2008-11-13,Sell,JDSU,100
2009-04-07,Buy,JNY,100
2009-04-15,Sell,JNY,100
2009-01-09,Buy,JNY,100
2009-01-16,Sell,JNY,100
2008-12-29,Buy,JNY,100
2009-01-06,Sell,JNY,100
2008-12-23,Buy,JNY,100
2008-12-31,Sell,JNY,100
2008-12-01,Buy,JNY,100
2008-12-08,Sell,JNY,100
2008-11-19,Buy,JNY,100
2008-11-26,Sell,JNY,100
2009-07-21,Buy,KEY,100
2009-07-28,Sell,KEY,100
2009-06-01,Buy,KEY,100
2009-06-08,Sell,KEY,100
2009-05-27,Buy,KEY,100
2009-06-03,Sell,KEY,100
2008-11-19,Buy,LEN,100
2008-11-26,Sell,LEN,100
2009-11-17,Buy,LIZ,100
2009-11-24,Sell,LIZ,100
2009-11-12,Buy,LIZ,100
2009-11-19,Sell,LIZ,100
2009-09-30,Buy,LIZ,100
2009-10-07,Sell,LIZ,100
2009-06-12,Buy,LIZ,100
2009-06-19,Sell,LIZ,100
2009-05-13,Buy,LIZ,100
2009-05-20,Sell,LIZ,100
2008-11-12,Buy,LIZ,100
2008-11-19,Sell,LIZ,100
2009-11-03,Buy,LSI,100
2009-11-10,Sell,LSI,100
2009-10-28,Buy,LSI,100
2009-11-04,Sell,LSI,100
2009-09-02,Buy,LSI,100
2009-09-10,Sell,LSI,100
2009-08-20,Buy,LSI,100
2009-08-27,Sell,LSI,100
2009-08-17,Buy,LSI,100
2009-08-24,Sell,LSI,100
2009-08-11,Buy,LSI,100
2009-08-18,Sell,LSI,100
2008-10-06,Buy,LSI,100
2008-10-13,Sell,LSI,100
2008-04-21,Buy,LSI,100
2008-04-28,Sell,LSI,100
2008-04-17,Buy,LSI,100
2008-04-24,Sell,LSI,100
2008-03-27,Buy,LSI,100
2008-04-03,Sell,LSI,100
2008-03-19,Buy,LSI,100
2008-03-27,Sell,LSI,100
2008-03-14,Buy,LSI,100
2008-03-24,Sell,LSI,100
2008-03-07,Buy,LSI,100
2008-03-14,Sell,LSI,100
2008-02-19,Buy,LSI,100
2008-02-26,Sell,LSI,100
2008-02-06,Buy,LSI,100
2008-02-13,Sell,LSI,100
2008-01-02,Buy,LSI,100
2008-01-09,Sell,LSI,100
2009-07-06,Buy,MTW,100
2009-07-13,Sell,MTW,100
2009-02-13,Buy,MTW,100
2009-02-23,Sell,MTW,100
2009-02-03,Buy,MTW,100
2009-02-10,Sell,MTW,100
2008-11-20,Buy,MTW,100
2008-11-28,Sell,MTW,100
2009-03-02,Buy,MAS,100
2009-03-09,Sell,MAS,100
2009-10-23,Buy,MBI,100
2009-10-30,Sell,MBI,100
2009-06-17,Buy,MBI,100
2009-06-24,Sell,MBI,100
2009-04-20,Buy,MBI,100
2009-04-27,Sell,MBI,100
2009-04-14,Buy,MBI,100
2009-04-21,Sell,MBI,100
2009-04-07,Buy,MBI,100
2009-04-15,Sell,MBI,100
2009-03-24,Buy,MBI,100
2009-03-31,Sell,MBI,100
2009-03-19,Buy,MBI,100
2009-03-26,Sell,MBI,100
2009-01-12,Buy,MBI,100
2009-01-20,Sell,MBI,100
2008-12-22,Buy,MBI,100
2008-12-30,Sell,MBI,100
2008-12-01,Buy,MBI,100
2008-12-08,Sell,MBI,100
2008-11-19,Buy,MBI,100
2008-11-26,Sell,MBI,100
2008-07-25,Buy,MBI,100
2008-08-01,Sell,MBI,100
2008-06-23,Buy,MBI,100
2008-06-30,Sell,MBI,100
2008-06-11,Buy,MBI,100
2008-06-18,Sell,MBI,100
2008-06-09,Buy,MBI,100
2008-06-16,Sell,MBI,100
2009-12-09,Buy,MTG,100
2009-12-16,Sell,MTG,100
2009-10-26,Buy,MTG,100
2009-11-02,Sell,MTG,100
2009-06-08,Buy,MTG,100
2009-06-15,Sell,MTG,100
2009-05-22,Buy,MTG,100
2009-06-01,Sell,MTG,100
2009-05-13,Buy,MTG,100
2009-05-20,Sell,MTG,100
2008-10-21,Buy,MTG,100
2008-10-28,Sell,MTG,100
2008-07-11,Buy,MTG,100
2008-07-18,Sell,MTG,100
2009-07-02,Buy,MU,100
2009-07-10,Sell,MU,100
2009-06-23,Buy,MU,100
2009-06-30,Sell,MU,100
2009-06-03,Buy,MU,100
2009-06-10,Sell,MU,100
2009-05-07,Buy,MU,100
2009-05-14,Sell,MU,100
2009-04-23,Buy,MU,100
2009-04-30,Sell,MU,100
2009-04-20,Buy,MU,100
2009-04-27,Sell,MU,100
2008-09-15,Buy,MU,100
2008-09-22,Sell,MU,100
2008-08-19,Buy,MU,100
2008-08-26,Sell,MU,100
2008-07-24,Buy,MU,100
2008-07-31,Sell,MU,100
2009-07-07,Buy,NYT,100
2009-07-14,Sell,NYT,100
2009-04-21,Buy,NYT,100
2009-04-28,Sell,NYT,100
2009-04-07,Buy,NYT,100
2009-04-15,Sell,NYT,100
2009-03-30,Buy,NYT,100
2009-04-06,Sell,NYT,100
2009-02-09,Buy,NYT,100
2009-02-17,Sell,NYT,100
2009-02-04,Buy,NYT,100
2009-02-11,Sell,NYT,100
2009-01-30,Buy,NYT,100
2009-02-06,Sell,NYT,100
2009-03-05,Buy,NWL,100
2009-03-12,Sell,NWL,100
2009-03-03,Buy,NWL,100
2009-03-10,Sell,NWL,100
2009-09-01,Buy,ODP,100
2009-09-09,Sell,ODP,100
2009-08-17,Buy,ODP,100
2009-08-24,Sell,ODP,100
2009-07-28,Buy,ODP,100
2009-08-04,Sell,ODP,100
2009-06-11,Buy,ODP,100
2009-06-18,Sell,ODP,100
2009-06-02,Buy,ODP,100
2009-06-09,Sell,ODP,100
2008-10-07,Buy,ODP,100
2008-10-14,Sell,ODP,100
2008-10-03,Buy,ODP,100
2008-10-10,Sell,ODP,100
2009-04-20,Buy,OMX,100
2009-04-27,Sell,OMX,100
2009-02-11,Buy,OMX,100
2009-02-19,Sell,OMX,100
2008-12-01,Buy,OMX,100
2008-12-08,Sell,OMX,100
2008-11-14,Buy,OMX,100
2008-11-21,Sell,OMX,100
2008-11-12,Buy,OMX,100
2008-11-19,Sell,OMX,100
2008-10-22,Buy,OMX,100
2008-10-29,Sell,OMX,100
2009-10-30,Buy,RF,100
2009-11-06,Sell,RF,100
2009-10-28,Buy,RF,100
2009-11-04,Sell,RF,100
2009-05-20,Buy,RF,100
2009-05-28,Sell,RF,100
2009-05-13,Buy,RF,100
2009-05-20,Sell,RF,100
2009-04-27,Buy,RF,100
2009-05-04,Sell,RF,100
2009-04-14,Buy,RF,100
2009-04-21,Sell,RF,100
2009-01-20,Buy,RF,100
2009-01-27,Sell,RF,100
2008-10-21,Buy,SSP,100
2008-10-28,Sell,SSP,100
2008-10-09,Buy,SSP,100
2008-10-16,Sell,SSP,100
2008-07-01,Buy,SSP,100
2008-07-09,Sell,SSP,100
2009-04-30,Buy,SLM,100
2009-05-07,Sell,SLM,100
2009-04-17,Buy,SLM,100
2009-04-24,Sell,SLM,100
2009-02-27,Buy,SLM,100
2009-03-06,Sell,SLM,100
2009-02-20,Buy,SOV,100
2009-02-27,Sell,SOV,100
2008-11-28,Buy,SOV,100
2008-12-05,Sell,SOV,100
2008-11-26,Buy,SOV,100
2008-12-03,Sell,SOV,100
2008-11-14,Buy,SOV,100
2008-11-21,Sell,SOV,100
2008-10-01,Buy,SOV,100
2008-10-08,Sell,SOV,100
2009-06-19,Buy,S,100
2009-06-26,Sell,S,100
2009-06-08,Buy,S,100
2009-06-15,Sell,S,100
2009-06-03,Buy,S,100
2009-06-10,Sell,S,100
2009-05-13,Buy,S,100
2009-05-20,Sell,S,100
2008-10-07,Buy,S,100
2008-10-14,Sell,S,100
2009-04-20,Buy,SNV,100
2009-04-27,Sell,SNV,100
2009-01-22,Buy,SNV,100
2009-01-29,Sell,SNV,100
2009-01-20,Buy,SNV,100
2009-01-27,Sell,SNV,100
2009-05-12,Buy,TLAB,100
2009-05-19,Sell,TLAB,100
2009-04-27,Buy,TLAB,100
2009-05-04,Sell,TLAB,100
2008-09-04,Buy,TLAB,100
2008-09-11,Sell,TLAB,100
2008-07-24,Buy,TLAB,100
2008-07-31,Sell,TLAB,100
2008-06-23,Buy,TLAB,100
2008-06-30,Sell,TLAB,100
2008-06-18,Buy,TLAB,100
2008-06-25,Sell,TLAB,100
2008-06-11,Buy,TLAB,100
2008-06-18,Sell,TLAB,100
2009-03-19,Buy,TIN,100
2009-03-26,Sell,TIN,100
2009-02-10,Buy,TIN,100
2009-02-18,Sell,TIN,100
2009-01-09,Buy,TIN,100
2009-01-16,Sell,TIN,100
2008-11-11,Buy,TIN,100
2008-11-18,Sell,TIN,100
2008-10-28,Buy,TIN,100
2008-11-04,Sell,TIN,100
2009-12-18,Buy,THC,100
2009-12-24,Sell,THC,100
2009-11-27,Buy,THC,100
2009-12-04,Sell,THC,100
2008-10-06,Buy,THC,100
2008-10-13,Sell,THC,100
2008-03-17,Buy,THC,100
2008-03-25,Sell,THC,100
2008-03-06,Buy,THC,100
2008-03-13,Sell,THC,100
2008-02-28,Buy,THC,100
2008-03-06,Sell,THC,100
2008-01-03,Buy,THC,100
2008-01-10,Sell,THC,100
2007-08-03,Buy,THC,100
2007-08-10,Sell,THC,100
2009-04-20,Buy,TER,100
2009-04-27,Sell,TER,100
2009-04-07,Buy,TER,100
2009-04-15,Sell,TER,100
2009-02-10,Buy,TER,100
2009-02-18,Sell,TER,100
2009-01-29,Buy,TER,100
2009-02-05,Sell,TER,100
2009-01-20,Buy,TER,100
2009-01-27,Sell,TER,100
2009-01-14,Buy,TER,100
2009-01-22,Sell,TER,100
2008-11-10,Buy,TER,100
2008-11-17,Sell,TER,100
2008-10-29,Buy,TER,100
2008-11-05,Sell,TER,100
2008-10-23,Buy,TER,100
2008-10-30,Sell,TER,100
2009-03-02,Buy,TXT,100
2009-03-09,Sell,TXT,100
2009-03-02,Buy,TIE,100
2009-03-09,Sell,TIE,100
2008-11-20,Buy,TSN,100
2008-11-28,Sell,TSN,100
2008-11-14,Buy,TSN,100
2008-11-21,Sell,TSN,100
2008-11-12,Buy,TSN,100
2008-11-19,Sell,TSN,100
2008-06-02,Buy,UIS,100
2008-06-09,Sell,UIS,100
2008-04-28,Buy,UIS,100
2008-05-05,Sell,UIS,100
2007-12-31,Buy,UIS,100
2008-01-08,Sell,UIS,100
2007-12-27,Buy,UIS,100
2008-01-04,Sell,UIS,100
2007-12-11,Buy,UIS,100
2007-12-18,Sell,UIS,100
2007-11-26,Buy,UIS,100
2007-12-03,Sell,UIS,100
2007-11-21,Buy,UIS,100
2007-11-29,Sell,UIS,100
2006-08-24,Buy,UIS,100
2006-08-31,Sell,UIS,100
2006-08-08,Buy,UIS,100
2006-08-15,Sell,UIS,100
2006-07-21,Buy,UIS,100
2006-07-28,Sell,UIS,100
2009-09-25,Buy,WEN,100
2009-10-02,Sell,WEN,100
2009-09-01,Buy,WEN,100
2009-09-09,Sell,WEN,100
2009-05-06,Buy,WEN,100
2009-05-13,Sell,WEN,100
2009-05-01,Buy,WEN,100
2009-05-08,Sell,WEN,100
2009-03-30,Buy,WEN,100
2009-04-06,Sell,WEN,100
2009-02-26,Buy,WEN,100
2009-03-05,Sell,WEN,100
2009-02-20,Buy,WEN,100
2009-02-27,Sell,WEN,100
2009-01-14,Buy,WEN,100
2009-01-22,Sell,WEN,100
2008-10-01,Buy,WEN,100
2008-10-08,Sell,WEN,100
2008-09-17,Buy,WEN,100
2008-09-24,Sell,WEN,100
2009-02-13,Buy,WYN,100
2009-02-23,Sell,WYN,100
2008-11-19,Buy,WYN,100
2008-11-26,Sell,WYN,100
2009-04-06,Buy,XRX,100
2009-04-14,Sell,XRX,100
2009-03-30,Buy,XRX,100
2009-04-06,Sell,XRX,100
2009-03-20,Buy,XRX,100
2009-03-27,Sell,XRX,100
2009-03-02,Buy,XRX,100
2009-03-09,Sell,XRX,100
2009-03-19,Buy,XL,100
2009-03-26,Sell,XL,100
2008-12-10,Buy,XL,100
2008-12-17,Sell,XL,100
2008-12-01,Buy,XL,100
2008-12-08,Sell,XL,100
2008-11-20,Buy,XL,100
2008-11-28,Sell,XL,100
2008-10-09,Buy,XL,100
2008-10-16,Sell,XL,100
